URL,Clicks
Web/CSS/Next-sibling_combinator,48.16208285705031
Web/HTML/Element/output,48.0870051293675
Web/CSS/text-decoration-skip,48.084553764572505
Web/JavaScript/Reference/Operators/function*,47.74137334910566
Web/JavaScript/Reference/Statements/return,47.61621422882807
Web/CSS/justify-items,47.60953978756932
Web/JavaScript/Reference/Functions/rest_parameters,47.50617151987096
Web/CSS/@scope,47.29947591166345
Web/JavaScript/Reference/Operators/void,47.11446463654836
Web/CSS/:popover-open,47.051696125109274
Web/CSS/Layout_cookbook/Grid_wrapper,47.01896671985047
Web/CSS/CSS_filter_effects/Using_filter_effects,46.9440157917531
Web/CSS/sqrt,46.87540456036649
Web/JavaScript/Reference/Functions/Default_parameters,46.85755472598791
Web/CSS/inherit,46.76340468677192
Glossary/Asynchronous,46.76210443075934
Web/JavaScript/Guide/Introduction,46.593882033088036
Web/CSS/CSS_grid_layout/Grid_template_areas,46.38717539814981
Web/SVG/Tutorial/Paths,46.385231131146014
Web/SVG/Attribute/yChannelSelector,46.383015096171036
Web/SVG/Attribute/xChannelSelector,46.383015096171036
Web/CSS/Column_combinator,46.257067287921714
Web/CSS/Layout_cookbook/Center_an_element,46.21236435482619
Web/CSS/scroll-margin-inline-start,46.09748674686146
Web/CSS/@property,45.72059853215089
Web/SVG/Attribute/transform-origin,45.60708529894268
Web/SVG/Element/use,45.56582411922231
Web/JavaScript/Reference/Errors/Bad_return,45.51847796124366
Web/CSS/animation-name,45.42705729385682
Web/HTML/Element/embed,45.32119480048384
Web/HTML/Global_attributes/autocapitalize,45.221660355938624
Web/JavaScript/Reference/Global_Objects/escape,45.21146580844514
Web/SVG/Tutorial/Clipping_and_masking,45.144052454165546
Web/CSS/order,45.09473234392014
Web/JavaScript/Reference/Global_Objects/Promise/any,44.769177413996715
Web/CSS/text-justify,44.593514258133666
Web/JavaScript/Reference/Functions/arguments,44.24880535886999
Web/JavaScript/Reference/Global_Objects/Error/name,43.92575926856574
Glossary/First_input_delay,43.87013658011692
Web/CSS/CSS_display/Block_formatting_context,43.789825263840555
Web/HTML/Global_attributes/itemid,43.68491154969462
Web/CSS/box-decoration-break,43.59208515962629
Web/SVG/Tutorial/Patterns,43.464299398731
Web/JavaScript/Reference/Global_Objects/Array/with,43.446805184325996
Web/CSS/visibility,43.05068279201093
Web/CSS/relative-size,42.95149502307956
Web/CSS/padding-inline,42.859628537260505
Web/CSS/round,42.734237700272544
Web/CSS/gradient/radial-gradient,42.61578378151229
Web/CSS/grid-column-start,42.470976364261944
Web/HTML/Element/main,42.28168769122529
Web/CSS/font-variation-settings,42.16922817550996
Web/CSS/CSS_fonts/Variable_fonts_guide,42.13476733763105
Web/CSS/time,41.95335502612471
Glossary/Conditional,41.94241291977704
Web/JavaScript/Reference/Global_Objects/Array/@@iterator,41.91343926800339
Web/JavaScript/Reference/Functions/arguments/callee,41.89271497911321
Web/CSS/top,41.614867908849774
Web/CSS/:where,41.585679906406
Web/JavaScript/Reference/Global_Objects/Promise/allSettled,41.553998280702515
Web/SVG/Attribute/order,41.28833201744894
Web/CSS/scroll-margin-inline-end,41.25884822237683
Web/CSS/@page/page-orientation,41.2130669994546
Web/CSS/grid-column,41.11136072127829
Web/CSS/animation-timing-function,40.82128109750374
Web/CSS/gradient/conic-gradient,40.659699404179705
Web/CSS/overscroll-behavior-block,40.64761775135325
Web/JavaScript/Reference/Errors/Reduce_of_empty_array_with_no_initial_value,40.591498380628266
Web/HTML/Global_attributes/itemtype,40.53319554702641
Web/CSS/filter-function/blur,40.41728403074316
Web/CSS/content,40.4000184212984
Web/CSS/float,40.07078420540047
Glossary/Code_point,40.052044235767895
Web/CSS/scroll-padding-block-start,39.92066844637688
Web/CSS/justify-self,39.88760228154753
Web/CSS/@font-face/unicode-range,39.86847134163091
Web/SVG/Attribute/keySplines,39.80677441930254
Web/CSS/scroll-margin-inline,39.78855952873846
Web/CSS/::highlight,39.696092574338664
Web/CSS/CSS_multicol_layout/Handling_content_breaks_in_multicol_layout,39.37330115620618
Web/CSS/container-type,39.277429180925054
Web/CSS/Layout_cookbook/Contribute_a_recipe,39.257762771192745
Web/JavaScript/Reference/Global_Objects/Intl/DateTimeFormat/DateTimeFormat,39.196305057987246
Web/CSS/CSS_backgrounds_and_borders/Box-shadow_generator,38.90295809384877
Web/SVG/Tutorial/Gradients,38.86044032834582
Web/CSS/text-decoration-line,38.75808530617164
Web/HTML/Attributes/disabled,38.681934630933995
Web/HTML/Element/address,38.64362249388775
Glossary/Global_scope,38.293878811818985
Web/CSS/break-inside,38.221865677618524
Web/CSS/font-size-adjust,38.09144143258084
Web/HTML/Element/template,38.07314197464571
Web/SVG/Attribute/textLength,38.026176408320666
Web/CSS/filter-function/drop-shadow,37.99551370802209
Web/CSS/filter,37.99316762148605
Web/JavaScript/Reference/Global_Objects/Date/setUTCMonth,37.94552840688648
Web/CSS/CSSOM_view/Coordinate_systems,37.92343151076162
Web/CSS/overscroll-behavior-x,37.810656396316205
Web/CSS/animation,37.6633942623359
Web/CSS/CSS_basic_user_interface,37.66159149772123
Web/JavaScript/Reference/Global_Objects/Array/toSorted,37.57905706654729
Web/CSS/block-size,37.54454477869595
Web/HTML/Attributes/accept,37.37708364731873
Web/HTML/Global_attributes/tabindex,37.31191673369926
Web/SVG/Attribute/in2,37.28082783209956
Web/CSS/contain-intrinsic-inline-size,37.23928644738993
Web/CSS/ray,37.20367933137743
Web/SVG/Attribute/target,37.13967932727154
Web/HTML/Element/menuitem,37.10294613815735
Glossary/Screen_reader,37.06355694863352
Glossary/Signature/Function,36.99867710937936
Web/CSS/:target,36.924895744112845
Web/CSS/CSS_images/Using_CSS_gradients,36.66890054558398
Web/CSS/CSS_box_alignment,36.652871159599925
Web/CSS/line-height-step,36.60588156229527
Web/JavaScript/Reference/Global_Objects/Object/defineProperties,36.603706503642684
Web/HTML/Element/figcaption,36.5417681992804
Web/CSS/text-indent,36.518012692694015
Web/CSS/scroll-behavior,36.495635713609985
Web/CSS/image/image,36.444209216897946
Web/CSS/max-height,36.29041645436824
Web/SVG/Attribute/end,36.23521471690141
Web/CSS/filter-function,36.217103115349005
Web/CSS/grid-column-end,36.215756489763606
Web/CSS/contain,36.191047056487804
Web/CSS/mask-repeat,36.15409257032579
Web/CSS/@media/shape,35.98610563152937
Web/CSS/Visual_formatting_model,35.95253780514416
Web/HTML/Element/ins,35.944687412081024
Web/SVG/Element/feConvolveMatrix,35.9149502197275
Web/CSS/CSS_overscroll_behavior,35.6859344796908
Web/SVG/Element/script,35.55957440892607
Glossary/Round_Trip_Time,35.548216240297464
Web/CSS/@font-face/src,35.53739367423218
Glossary/Scope,35.534923763810255
Web/CSS/-webkit-overflow-scrolling,35.48731363277476
Web/SVG/Element/text,35.41634651505126
Web/CSS/caption-side,35.18790074833177
Web/JavaScript/Reference/Errors/Too_much_recursion,35.058663219458495
Web/JavaScript/Reference/Global_Objects/TypedArray/toSorted,35.047179902863945
Web/JavaScript/Reference/Global_Objects/Function/displayName,35.026524092120866
Web/CSS/transform-function/scale3d,34.930312032690054
Glossary/Main_Axis,34.89906038503689
Web/HTML/Global_attributes/id,34.84123116294883
Web/JavaScript/Reference/Global_Objects/Number/NaN,34.8173447512882
Web/JavaScript/Reference/Global_Objects/Date/setFullYear,34.72782778602537
Web/CSS/container,34.6739898353665
Glossary/PAC,34.65540519455513
Web/CSS/CSS_animations/Tips,34.616441702587295
Web/CSS/bottom,34.56374922673517
Web/CSS/Layout_cookbook/Breadcrumb_Navigation,34.530785350220455
Web/HTML/microformats,34.401986768928666
Web/CSS/:first-child,34.381712307371544
Web/SVG/Element/a,34.36325269127198
Web/JavaScript/Reference/Global_Objects/TypedArray/reduce,34.35104500414511
Web/CSS/text-shadow,34.32888294129985
Web/JavaScript/Reference/Global_Objects/Array/findLast,34.29365710615218
Web/CSS/time-percentage,34.2218145331359
Web/HTML/Element/noscript,34.18599587637162
Web/HTML/Element/tt,34.17876150924319
Glossary/Stylesheet,34.12911589808165
Web/JavaScript/Reference/Global_Objects/Function/length,34.065783026224665
Web/HTML/Element/meta,33.99164734129157
Web/CSS/outline,33.944343472792056
Web/HTML/Microdata,33.88804847705997
Web/CSS/:last-child,33.880718743472286
Web/SVG/Attribute/calcMode,33.857531945650265
Glossary/CSS_Selector,33.85016676696192
Web/CSS/Layout_cookbook,33.79624642319145
Web/CSS/text-decoration-thickness,33.736766204057304
Web/JavaScript/Equality_comparisons_and_sameness,33.61321750038741
Web/CSS/absolute-size,33.54460236510246
Web/HTML/Global_attributes/itemprop,33.37367092492714
Web/CSS/Layout_cookbook/Contribute_a_recipe/Cookbook_template,33.36542404177547
Web/JavaScript/Reference/Global_Objects/Object/getOwnPropertyDescriptor,33.355252869201266
Web/CSS/table-layout,33.280341707054504
Web/CSS/gradient/repeating-radial-gradient,33.24750703109305
Web/CSS/place-self,33.22222672968212
Glossary/Alignment_Subject,33.21088650144445
Glossary/DTMF,33.206289117513535
Web/CSS/text-size-adjust,33.092492075723044
Web/CSS/shape-image-threshold,33.09247222308721
Web/CSS/grid-row-start,32.88175174001495
Web/CSS/CSS_containment/Container_queries,32.67823899426426
Web/SVG/Element/foreignObject,32.60830838008653
Web/CSS/transform-function/scale,32.54551540932786
Web/CSS/@font-face/font-stretch,32.51545505146677
Web/CSS/border-spacing,32.48149138340747
Glossary/Grid_Tracks,32.401112495597914
Web/CSS/scroll-timeline-name,32.396638548928465
Web/JavaScript/Reference/Global_Objects/Date/getUTCMonth,32.31959812385281
Web/CSS/scroll-padding-block-end,32.26031280872667
Web/CSS/text-decoration-skip-ink,32.22095129503131
Web/CSS/unset,32.147356552125146
Web/CSS/fit-content_function,32.134274281355786
Web/JavaScript/Reference/Global_Objects/Intl/DateTimeFormat/formatToParts,32.10508181466152
Web/CSS/pow,32.06402884634939
Glossary/Promise,32.02488079157931
Web/JavaScript/Reference/Statements/function,31.891441446444162
Web/SVG/Element/g,31.882906023360164
Web/CSS/min-inline-size,31.867057625123365
Web/CSS/view-timeline-name,31.73747477059176
Web/CSS/scroll-padding-block,31.70589844940342
Web/SVG/Attribute/divisor,31.687593531367057
Web/CSS/@keyframes,31.54373225070843
Web/JavaScript/Guide/Control_flow_and_error_handling,31.474501846356432
Web/JavaScript/Reference/Global_Objects/Reflect,31.4228446195863
Web/CSS/CSS_grid_layout/Auto-placement_in_grid_layout,31.083423199657787
Glossary/Property/JavaScript,30.97035692506988
Web/CSS/gradient/repeating-conic-gradient,30.96776240454686
Web/CSS/:-moz-submit-invalid,30.933858110063653
Web/CSS/display-internal,30.877029852250942
Web/CSS/CSS_grid_layout/Grids_logical_values_and_writing_modes,30.83590839154533
Web/JavaScript/Reference/Global_Objects/Array/of,30.627849435874367
Web/CSS/CSS_scroll_snap,30.563897358662288
Web/JavaScript/Reference/Operators/import,30.555766809715735
Web/JavaScript/Reference/Global_Objects/encodeURI,30.461048723562072
Web/JavaScript/Reference/Global_Objects/Intl/DurationFormat/DurationFormat,30.375947214743604
Web/JavaScript/Reference/Statements/Expression_statement,30.347010153260484
Web/CSS/CSS_text_decoration,30.32424364945959
Web/SVG/Attribute/clipPathUnits,30.31750232450719
Web/SVG/Element/line,30.246512283446876
Web/CSS/filter-function/opacity,30.233180344867407
Web/CSS/Layout_cookbook/Sticky_footers,30.230616555198438
Web/CSS/CSS_containment/Using_CSS_containment,30.076731536098038
Web/CSS/CSS_colors/Color_picker_tool,30.048755957530332
Web/CSS/:only-child,29.861955120508853
Web/SVG/Element/path,29.769842669021756
Web/JavaScript/Reference/Global_Objects/Intl/DateTimeFormat/resolvedOptions,29.764224108760487
Web/JavaScript/Reference/Global_Objects/RegExp/sticky,29.74160298859489
Web/CSS/scroll-padding,29.739050103916284
Web/CSS/Layout_cookbook/Column_layouts,29.679020228440038
Web/SVG/Attribute/enable-background,29.673050175593133
Web/SVG/Element/polygon,29.66158584197899
Web/SVG/Attribute/text-anchor,29.53366904089674
Web/HTML/Element/bdi,29.50113995498225
Web/CSS/-moz-user-focus,29.392087716039825
Web/CSS/transform-box,29.331638748709352
Web/CSS/CSS_flow_layout/Flow_layout_and_overflow,29.22827594975149
Web/CSS/tab-size,29.1840619318978
Web/CSS/padding-inline-start,29.02562394806418
Web/CSS/overflow-y,28.97875480299993
Web/CSS/transform-function/translate3d,28.855754323647076
Glossary/Loop,28.830153251202802
Web/HTML/Element/samp,28.829193261728307
Web/CSS/flex_value,28.782535570637947
Web/SVG/Element/polyline,28.734827857414444
Web/CSS/CSS_selectors/Using_the_:target_pseudo-class_in_selectors,28.529311761232194
Web/JavaScript/Reference/Global_Objects/TypedArray,28.47825407062551
Web/CSS/Layout_cookbook/Card,28.367690990717435
Web/CSS/overscroll-behavior-y,28.32732226021544
Web/CSS/@media/dynamic-range,28.292603463314222
Web/CSS/counter,28.27669062180469
Web/CSS/acos,28.274984810943337
Web/CSS/calc-constant,28.139113589866867
Glossary/State_machine,28.093292386055907
Web/CSS/filter-function/invert,28.060165730776006
Web/CSS/CSS_grid_layout/Grid_layout_using_line-based_placement,28.032869214996282
Glossary/DSL/Digital_subscriber_line,28.015622664204173
Glossary/TCP,27.9962251029759
Web/JavaScript/Reference/Statements/for,27.832120796295115
Glossary/Input_method_editor,27.728132420358392
Web/SVG/Element/textPath,27.682649017562724
Web/CSS/filter-function/saturate,27.660192334050677
Web/CSS/CSS_logical_properties_and_values/Floating_and_positioning,27.488380128765343
Web/SVG/Element/ellipse,27.41347337488179
Web/HTML/Element/del,27.391519275854662
Web/CSS/outline-color,27.332021111892473
Web/CSS/print-color-adjust,27.306653190520123
Web/CSS/border-image-slice,27.101161891734293
Web/CSS/CSS_fonts/OpenType_fonts_guide,27.092152813213104
Glossary/WAI,26.99634683551527
Web/SVG/Attribute/spreadMethod,26.870176594649095
Web/CSS/transform-function/skew,26.859362228297144
Web/CSS/CSS_box_alignment/Box_alignment_in_block_abspos_tables,26.85706127284034
Web/CSS/:host_function,26.81559803354969
Web/CSS/transform-function/scaleX,26.79508340709178
Web/SVG/Attribute/overflow,26.733241477375827
Web/JavaScript/Reference/Global_Objects/String/toWellFormed,26.629132254739872
Web/CSS/CSS_overflow,26.598752822905382
Web/CSS/grid-area,26.551902023201563
Web/HTML/Element/head,26.473420439811036
Web/SVG/Attribute/begin,26.467434883575677
Web/JavaScript/Reference/Global_Objects/Iterator/reduce,26.466995758555527
Web/CSS/transform-function/scaleY,26.41263002936772
Web/SVG/Attribute/intercept,26.411831288779425
Web/JavaScript/Reference/Global_Objects/Intl/PluralRules/selectRange,26.39222386752482
Web/CSS/CSS_logical_properties_and_values,26.374452827670638
Web/CSS/transform-function/translateZ,26.281209826610336
Web/CSS/align-tracks,26.25717469769468
Web/CSS/animation-timeline,26.23689966178228
Web/JavaScript/Reference/Global_Objects/Intl/NumberFormat/formatRangeToParts,26.126896030240687
Web/CSS/transform-function/scaleZ,25.999591329752725
Web/SVG/Tutorial/SVG_Filters_Tutorial,25.975294228244785
Web/CSS/text-underline-offset,25.92887996459543
Web/CSS/scroll-snap-align,25.801677940936166
Web/CSS/scroll-padding-top,25.779595006681006
Web/CSS/CSS_multicol_layout/Handling_overflow_in_multicol_layout,25.75161831855607
Web/JavaScript/Reference/Global_Objects/Intl/NumberFormat/NumberFormat,25.720019232256277
Web/JavaScript/Reference/Global_Objects/RegExp/@@split,25.68233569706831
Web/CSS/grid-row-end,25.675716950163476
Glossary/Block/CSS,25.66397848763109
Web/SVG/Attribute/href,25.61492401337386
Web/HTML/Element/dt,25.2036025111451
Web/CSS/grid-auto-flow,25.17680610991149
Web/CSS/text-align-last,25.166271654601587
Web/SVG/Tutorial/SVG_In_HTML_Introduction,25.113841753059546
Glossary/EXIF,25.04057792330243
Web/SVG/Namespaces_Crash_Course/Example,25.02880307681683
Web/CSS/CSS_flexible_box_layout/Typical_use_cases_of_flexbox,24.95448349510761
Web/SVG/Attribute/edgeMode,24.87193996292094
Web/CSS/grid-row,24.86506549502908
Web/JavaScript/Guide/Iterators_and_generators,24.245324378418637
Web/CSS/margin-inline,24.223737071271145
Web/CSS/asin,24.161580848064368
Web/CSS/@media/grid,24.11104712343947
Glossary/RTSP,24.078859997872826
Web/CSS/repeat,24.05386616815474
Web/CSS/Descendant_combinator,24.027440904166404
Web/CSS/quotes,24.00726807425246
Web/CSS/animation-composition,23.97625150854281
Web/JavaScript/Reference/Global_Objects/Error/message,23.96304431205261
Web/SVG/Element/circle,23.901541879034852
Web/HTML/Element/hgroup,23.893484908231407
Web/CSS/justify-tracks,23.86026632496749
Web/HTML/Attributes/rel/preload,23.824201039562794
Web/CSS/@media/overflow-inline,23.61816386012896
Web/CSS/scroll-margin-block-start,23.590401984056
Web/JavaScript/Reference/Global_Objects/Intl/RelativeTimeFormat/formatToParts,23.565054341430958
Web/CSS/scroll-margin,23.559501850203922
Web/CSS/max-content,23.50073129217005
Web/JavaScript/Reference/Global_Objects/Number/toString,23.48073716924341
Web/CSS/scroll-padding-bottom,23.480477071445776
Web/CSS/padding-inline-end,23.479277339723048
Web/SVG/Attribute/stop-color,23.26461201005221
Glossary/ITU,23.227403120012298
Web/SVG/Element/rect,23.20018094787448
Web/JavaScript/Reference/Operators/Less_than,23.152195927345907
Web/JavaScript/Reference/Global_Objects/Generator/return,23.096400254187444
Web/CSS/color_value/color-mix,23.02445779912835
Web/CSS/overflow-block,23.002932813593297
Web/SVG/Attribute/font-weight,23.000448149225207
Web/SVG/Attribute/alignment-baseline,22.988107538058976
Web/SVG/Element/symbol,22.850695682613576
Glossary/Alignment_Container,22.776835371813426
Web/JavaScript/Reference/Global_Objects/Array/toSpliced,22.735327647194175
Web/CSS/animation-timeline/view,22.71173751396755
Glossary/Local_scope,22.685572492480986
Web/CSS/Layout_cookbook/Pagination,22.656124218600553
Web/CSS/transform-function/skewX,22.560394769844763
Web/SVG/Attribute/display,22.461269205800484
Web/CSS/CSS_box_alignment/Box_alignment_in_multi-column_layout,22.442986018354354
Web/CSS/transform-function/skewY,22.436105625266528
Web/CSS/grid-template,22.323751850358867
Web/SVG/Attribute/maskUnits,22.309920414516725
Web/JavaScript/Reference/Global_Objects/Intl/NumberFormat/supportedLocalesOf,22.29559864438331
Web/JavaScript/Reference/Errors/Missing_formal_parameter,22.274653179944224
Web/JavaScript/Guide/Regular_expressions/Assertions,22.15850742522135
Glossary/Grid_Lines,22.15507172190823
Web/JavaScript/Reference/Global_Objects/Intl/RelativeTimeFormat/RelativeTimeFormat,22.140883356074852
Web/CSS/CSS_scrollbars_styling,22.11722920064183
Web/CSS/CSS_multicol_layout,22.11621646974801
Web/JavaScript/Event_loop,22.08652417717059
Web/HTML/Element/title,22.03745794204648
Glossary/Local_variable,22.035257908198865
Web/JavaScript/Reference/Global_Objects/Array/entries,22.00282258017151
Web/CSS/CSS_flow_layout/Block_and_inline_layout_in_normal_flow,21.937016063599152
Web/CSS/filter-function/grayscale,21.90693396024769
Glossary/Scroll_container,21.808773939854618
Web/CSS/transform-function/matrix,21.807500398243477
Web/CSS/CSS_shapes/Shapes_from_images,21.785726242610536
Glossary/Recursion,21.778685063558427
Web/CSS/exp,21.666030311492037
Web/SVG/Element/tspan,21.587990583597453
Web/HTML/Element/figure,21.587339778381327
Web/CSS/CSS_box_alignment/Box_alignment_in_grid_layout,21.492122887736386
Web/JavaScript/Reference/Global_Objects/Intl/NumberFormat/resolvedOptions,21.44551083637895
Web/CSS/filter-function/sepia,21.423779611018176
Web/CSS/CSS_positioned_layout/Understanding_z-index/Stacking_context,21.41847501716719
